Experiment,Best_Model,Test_AUC,Test_Accuracy,Test_F1
EXP1_WITH_OUTLIERS_TREATED_WITH_SMOTE,XGBoost,0.9600347222222222,0.8787878787878788,0.881116082796755
EXP2_WITH_OUTLIERS_TREATED_NO_SMOTE,XGBoost,0.9626562499999999,0.9116161616161617,0.9107997819713911
EXP3_WITH_OUTLIERS_UNTREATED_WITH_SMOTE,LightGBM,0.9571875,0.9191919191919192,0.9191919191919192
EXP4_WITH_OUTLIERS_UNTREATED_NO_SMOTE,XGBoost,0.9624479166666666,0.9141414141414141,0.912839782261979
